model_name,dataset,mae,std,confidence_interval_mae
Kernel Ridge Linear Kernel,dataset_3_cutoff_15,3.734999861289734,0.2194561990621706,3.7350 ±0.3047
Kernel Ridge Linear Kernel,dataset_5_cutoff_21,5.212370389005661,0.4369354301899426,5.2124 ±0.6066
Kernel Ridge Linear Kernel,dataset_15_cutoff_51,8.981257397587898,1.2756266254848,8.9813 ±1.7709
Kernel Ridge Linear Kernel,dataset_10_cutoff_36,7.587526460626483,0.934641686145916,7.5875 ±1.2975
Kernel Ridge Linear Kernel,dataset_4_cutoff_18,4.442452283785729,0.3304900672352409,4.4425 ±0.4588
Kernel Ridge Linear Kernel,dataset_2_cutoff_12,2.951509333940532,0.1458791657470471,2.9515 ±0.2025
Kernel Ridge Linear Kernel,dataset_14_cutoff_48,8.74676147292866,1.1985139909122222,8.7468 ±1.6638
Kernel Ridge Linear Kernel,dataset_7_cutoff_27,6.378578466718405,0.5714138063528146,6.3786 ±0.7932
Kernel Ridge Linear Kernel,dataset_8_cutoff_30,6.877377627858893,0.744576421283563,6.8774 ±1.0336
Kernel Ridge Linear Kernel,dataset_1_cutoff_9,2.1923385603170304,0.1306135106036386,2.1923 ±0.1813
Kernel Ridge Linear Kernel,dataset_12_cutoff_42,8.239571615685339,1.0688063831252808,8.2396 ±1.4837
Kernel Ridge Linear Kernel,dataset_13_cutoff_45,8.498803668973862,1.1324402978511412,8.4988 ±1.5721
Kernel Ridge Linear Kernel,dataset_6_cutoff_24,5.771461344036422,0.4155291188405666,5.7715 ±0.5768
Kernel Ridge Linear Kernel,dataset_9_cutoff_33,7.261130873107158,0.8690132927431709,7.2611 ±1.2064
Kernel Ridge Linear Kernel,dataset_11_cutoff_39,7.898483666362973,1.007409699583043,7.8985 ±1.3985
Kernel Ridge Linear Kernel,dataset_16_cutoff_54,9.192386406983484,1.3303938711618095,9.1924 ±1.8469
Kernel Ridge RBF Kernel,dataset_3_cutoff_15,1.9901197752527735,0.1056262038493872,1.9901 ±0.1466
Kernel Ridge RBF Kernel,dataset_5_cutoff_21,3.74331732799373,0.1292216475154591,3.7433 ±0.1794
Kernel Ridge RBF Kernel,dataset_15_cutoff_51,8.18790562914249,1.1614859913680664,8.1879 ±1.6124
Kernel Ridge RBF Kernel,dataset_10_cutoff_36,6.760616326482216,0.917832455045943,6.7606 ±1.2742
Kernel Ridge RBF Kernel,dataset_4_cutoff_18,2.893179859336871,0.0873225917350229,2.8932 ±0.1212
Kernel Ridge RBF Kernel,dataset_2_cutoff_12,1.171668109951732,0.1300196473339901,1.1717 ±0.1805
Kernel Ridge RBF Kernel,dataset_14_cutoff_48,7.919014299108396,1.1308797793456775,7.9190 ±1.5699
Kernel Ridge RBF Kernel,dataset_7_cutoff_27,5.193111565165169,0.403067213636852,5.1931 ±0.5595
Kernel Ridge RBF Kernel,dataset_8_cutoff_30,5.846957423585479,0.6123004575682811,5.8470 ±0.8500
Kernel Ridge RBF Kernel,dataset_1_cutoff_9,0.4624955052993741,0.0887370736900826,0.4625 ±0.1232
Kernel Ridge RBF Kernel,dataset_12_cutoff_42,7.442665299353846,1.0666395224313945,7.4427 ±1.4807
