model_name,dataset,mae,std,confidence_interval_mae
Kernel Ridge - Linear Kernel,dataset_3_cutoff_15,3.13994397967373,0.4709392365661762,3.1399 ±0.6538
Kernel Ridge - Linear Kernel,dataset_5_cutoff_21,3.98808550418593,0.2854369556173689,3.9881 ±0.3963
Kernel Ridge - Linear Kernel,dataset_15_cutoff_51,8.299921199674136,1.025797392870786,8.2999 ±1.4240
Kernel Ridge - Linear Kernel,dataset_10_cutoff_36,7.130257540519179,0.6508128415873373,7.1303 ±0.9035
Kernel Ridge - Linear Kernel,dataset_4_cutoff_18,3.845405473785347,0.6085657150448848,3.8454 ±0.8448
Kernel Ridge - Linear Kernel,dataset_2_cutoff_12,2.5032970898763054,0.2823842480624517,2.5033 ±0.3920
Kernel Ridge - Linear Kernel,dataset_14_cutoff_48,8.092994802868017,0.3560476313628398,8.0930 ±0.4943
Kernel Ridge - Linear Kernel,dataset_7_cutoff_27,5.53192090804005,0.5377700762561759,5.5319 ±0.7465
Kernel Ridge - Linear Kernel,dataset_8_cutoff_30,6.237141922707673,0.6400624042181777,6.2371 ±0.8885
Kernel Ridge - Linear Kernel,dataset_1_cutoff_9,2.5713997297533555,0.3002131483702821,2.5714 ±0.4168
Kernel Ridge - Linear Kernel,dataset_12_cutoff_42,7.546149536652216,0.970207787290692,7.5461 ±1.3469
Kernel Ridge - Linear Kernel,dataset_13_cutoff_45,7.611060837026686,0.8293727525420699,7.6111 ±1.1514
Kernel Ridge - Linear Kernel,dataset_6_cutoff_24,4.671342274201273,0.4061202134807872,4.6713 ±0.5638
Kernel Ridge - Linear Kernel,dataset_9_cutoff_33,7.062476069718869,0.7169037821949732,7.0625 ±0.9952
Kernel Ridge - Linear Kernel,dataset_11_cutoff_39,7.673681316398065,0.5105112458362058,7.6737 ±0.7087
Kernel Ridge - Linear Kernel,dataset_16_cutoff_54,8.38072892979773,1.1033679326076178,8.3807 ±1.5317
Kernel Ridge - RBF Kernel,dataset_3_cutoff_15,1.9515959804208705,0.1807788238574174,1.9516 ±0.2510
Kernel Ridge - RBF Kernel,dataset_5_cutoff_21,2.7934226572959298,0.324236861722397,2.7934 ±0.4501
Kernel Ridge - RBF Kernel,dataset_15_cutoff_51,7.097224369539866,0.722969438721124,7.0972 ±1.0036
Kernel Ridge - RBF Kernel,dataset_10_cutoff_36,5.514554978275255,0.3627456243998057,5.5146 ±0.5036
Kernel Ridge - RBF Kernel,dataset_4_cutoff_18,2.4017357716459085,0.2549668163483882,2.4017 ±0.3540
Kernel Ridge - RBF Kernel,dataset_2_cutoff_12,1.4035396542917338,0.1779816803967875,1.4035 ±0.2471
Kernel Ridge - RBF Kernel,dataset_14_cutoff_48,6.554155009423809,0.567414726752292,6.5542 ±0.7877
Kernel Ridge - RBF Kernel,dataset_7_cutoff_27,3.8837946479816865,0.5580563069038087,3.8838 ±0.7747
Kernel Ridge - RBF Kernel,dataset_8_cutoff_30,4.634793781170414,0.5154196572004625,4.6348 ±0.7155
Kernel Ridge - RBF Kernel,dataset_1_cutoff_9,0.9033210051141886,0.1820532035641503,0.9033 ±0.2527
Kernel Ridge - RBF Kernel,dataset_12_cutoff_42,6.268872139727277,0.5882728403893173,6.2689 ±0.8167
Kernel Ridge - RBF Kernel,dataset_13_cutoff_45,6.461561191021838,0.5030844099158998,6.4616 ±0.6984
Kernel Ridge - RBF Kernel,dataset_6_cutoff_24,3.564589345568895,0.3052372436715347,3.5646 ±0.4237
Kernel Ridge - RBF Kernel,dataset_9_cutoff_33,5.245591392431732,0.2739907674746142,5.2456 ±0.3804
Kernel Ridge - RBF Kernel,dataset_11_cutoff_39,6.11039104059393,0.1356656212604738,6.1104 ±0.1883
Kernel Ridge - RBF Kernel,dataset_16_cutoff_54,7.423700030373264,0.7282077051939579,7.4237 ±1.0109
Kernel Ridge - Polynomial Kernel,dataset_3_cutoff_15,1.979731100876993,0.1994947590977541,1.9797 ±0.2769
Kernel Ridge - Polynomial Kernel,dataset_5_cutoff_21,2.777928656084838,0.3534891786525362,2.7779 ±0.4907
Kernel Ridge - Polynomial Kernel,dataset_15_cutoff_51,7.092732224922813,0.7228061936325434,7.0927 ±1.0034
Kernel Ridge - Polynomial Kernel,dataset_10_cutoff_36,5.503883352056361,0.4220361963022003,5.5039 ±0.5859
Kernel Ridge - Polynomial Kernel,dataset_4_cutoff_18,2.3835954973921702,0.253017424821327,2.3836 ±0.3512
Kernel Ridge - Polynomial Kernel,dataset_2_cutoff_12,1.3885877280683487,0.1659899295768608,1.3886 ±0.2304
Kernel Ridge - Polynomial Kernel,dataset_14_cutoff_48,6.626559047534327,0.4939517908616936,6.6266 ±0.6857
Kernel Ridge - Polynomial Kernel,dataset_7_cutoff_27,3.845515214797737,0.5919559643231264,3.8455 ±0.8218
Kernel Ridge - Polynomial Kernel,dataset_8_cutoff_30,4.605853330044328,0.5032026568739032,4.6059 ±0.6986
Kernel Ridge - Polynomial Kernel,dataset_1_cutoff_9,0.9230400820980692,0.1909121819565116,0.9230 ±0.2650
Kernel Ridge - Polynomial Kernel,dataset_12_cutoff_42,6.186843188605709,0.5763289609684851,6.1868 ±0.8001
Kernel Ridge - Polynomial Kernel,dataset_13_cutoff_45,6.49580282715836,0.4188927378835961,6.4958 ±0.5815
Kernel Ridge - Polynomial Kernel,dataset_6_cutoff_24,3.5172630046720945,0.3227268833810117,3.5173 ±0.4480
Kernel Ridge - Polynomial Kernel,dataset_9_cutoff_33,5.228212542727141,0.264393126763282,5.2282 ±0.3670
Kernel Ridge - Polynomial Kernel,dataset_11_cutoff_39,6.132794560217233,0.076701223076101,6.1328 ±0.1065
Kernel Ridge - Polynomial Kernel,dataset_16_cutoff_54,7.3527471681378795,0.8741418217567033,7.3527 ±1.2135
